微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JeFGifsQh,今天下午和妈妈去买水果，为了便宜1块钱五毛钱，把整个市场都逛遍了，为了挑新鲜的好的，妈妈左挑右挑，还被店家说尖酸、挑剔。说了也不听，虽说挣钱不易，但不想因为两块钱被别人另眼相看。我知道有人会喷我了，说我有本事就给妈妈多些钱。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 16:55,Hi聊,13,0,7
JeF4m8waj,有没有会买🐔金的漂亮姐姐帅气哥哥带带我 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 15:22,Hi聊,4,0,9
JeEZn3tvX,感觉自己想谈恋爱，但是也只说说没有行动。太懒得去社交，也太懒得去重新认识异性，想想还是算了我还是努力学习去搞💰 吧害😣  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 15:09,Hi聊,0,0,4
JeEZ9EYgG,去年12月在步行街华为手机店被骗钱的人都要回来了吗，维权群还有吗，现在还有什么办法把钱要回来，当时稀里糊涂被骗第二天就回家了😭，到现在也没回去韶关，当时给的微信也不回复了，心疼我的钱也咽不下这口气... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 15:09,Hi聊,2,0,5
JeEwwrBBR,想问一下，现在在堕落的大佬们，堕落有什么店开了？基本的超市，吃饭的地方，都还有吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 13:58,Hi聊,0,0,0
JeErKktyn,有没有法学院的同学，有事咨询。拜托！拜托！拜托！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 13:46,Hi聊,1,0,2
JeEpAdwfu,太惨了感觉自己，连报计算机三级的钱都没有，跟我妈说她也不理我，但不好意思找我爸要钱，唉:-( http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 13:41,Hi聊,2,0,3
JeEaLeI80,本校区的计算机二级报名人数满了 本人大三下学期马上大四 请问有必要选去松山职业技术学院那边考吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 13:05,Hi聊,0,0,4
JeE5KCz7F,想提前回去学车了，下学期就大四了，科二都没开始学 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 12:52,Hi聊,1,0,1
JeE050K5A,有推荐的驾校吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 12:38,Hi聊,0,0,4
JeDNyrn7r,想问问放假堕落有没有可以包餐的餐厅 或者有没有便宜点的店可以推荐一下 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 12:07,Hi聊,0,0,0
JeDLbzIex,有女生想要提回去练车的吗？找合租室友。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 12:02,Hi聊,1,0,3
JeDIeF7qQ,请问一下，学校附近的公寓是都没有网络的吗？要求有网络只能定酒店？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 11:54,Hi聊,0,0,0
JeDkGo7DX,有男生想要提回去的吗？找合租室友，一个月的，到开学。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 10:56,Hi聊,0,0,0
JeCYOEYPx,jt科目二，西联和始兴预约哪一个比较好？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 10:02,Hi聊,1,0,4
JeCYlpQzH,我想问一下，女生谈恋爱真的就连10分钟都没有跟男朋友聊天吗？一天24小时只有一个早 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 10:01,Hi聊,4,0,5
JeCLP8jdF,请问一下，有没有同学，现在还在紫荆住啊，可以帮忙拿点东西吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 09:30,Hi聊,0,0,1
JezmFnSmH,在堕落住的你们喝哪里的水？订水送上门吗？不送的话，女生怎么抬得上去？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 00:50,Hi聊,2,0,6
Jezk5tXbA,自己居然相信京东刷流量，现在被逃2000多了，虽然钱估计没希望回来了，希望自己可以花钱买个教训，以后不要被套路，也希望大家也提高警惕，不要和我一样(真的觉得自己好愚蠢，睡不着发个树洞)... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 00:44,Hi聊,1,0,2
Jezhu9LWL,有什么办法让外院，英语专业的，商英专业的，不要有早修晚读吗，大学了又不是高中，，挺无语的，问了其他大学朋友，她们都没有晚修早读的 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 00:37,Hi聊,9,0,8
Jez7T2Awy,徐其修对面的理发店开了吗，那个808 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-06 00:14,Hi聊,0,0,1
Jez2WzGU1,中考出成绩了，感觉心里特别难受和惆怅，原来不知不觉就这么多年过去了 http://t.cn/RBaFzxp  原图 ,,http://wx1.sinaimg.cn/large/006gRmAaly1ghgdq0tw1uj30u015wq6i.jpg,无,无,2020-08-06 00:02,Hi聊,4,0,1
JeyDD072F,我真的吐了 一天上班10h下班备课2h差不多11点了  你还来问我学生怎样怎样语气还....行行行 大家都不容易 我忍行了吧 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 22:59,Hi聊,2,0,3
JeywjmRVg,有人喜欢玩手办吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 22:41,Hi聊,1,0,2
Jey0FiSX4,免疫力低下怎么办😭😭长疱疹 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 21:23,Hi聊,0,0,6
JexKgdSsJ,生日快乐🎂 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 20:43,Hi聊,2,0,3
Jex6m3xHW,想去医院检查经痛的原因，是经期过后去看医生吗？要检查什么项目呀？会很贵吗？感谢小仙女们 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 19:05,Hi聊,2,0,5
JewLNDapp,想知道啥时候开学 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 18:14,Hi聊,2,0,0
JewBZeh5a,请问一下大家，科四还需要打学时吗？谢谢！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 17:50,Hi聊,0,0,1
JewAk3qAe,我们学校英语专业大三的英国文学这门课是用什么教材的呢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 17:46,Hi聊,0,0,0
JewrVoYAJ,有人出健身卡吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 17:25,Hi聊,1,0,0
Jew9RafDV,有没有人在西区看见一条小金毛，1岁左右，身上没有狗绳，喜欢坐在电动车踏板上。早上10点钟从老西门走丢了，到现在也没有找到，问了保安也没有看见。好着急呀 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 16:40,Hi聊,1,0,4
JevNdjqTK,有没有找临时工的呀，八月二十到九月二十 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 15:45,Hi聊,0,0,3
JevE36K3H,收一张健身卡！！！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 15:22,Hi聊,0,0,0
JevC78ylG,有女生在广州天河或越秀一起合租吗？想省点房租 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 15:17,Hi聊,0,0,0
JeuVpvRUv,有人去玩的吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 13:32,Hi聊,0,0,1
JeuSQfK3E,感觉雅居苑的房子挺好，至少没让我失望，嘻嘻 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 13:26,Hi聊,0,0,7
JeuPZvaJF,请问韶关市区或学校哪里有便宜的房谢谢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 13:19,Hi聊,3,0,0
JeuGCgexF,有必要在宿舍买冰箱吗？ 对了我们学校的学费加住宿费一共多少钱 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 12:56,Hi聊,0,0,4
JetXXwF9n,今天头一次晒了一下男朋友，姐姐在下面评论说才在一起两个月就天天秀你男朋友，我活了28都没晒过男人呢，呃呃，突然感觉有点不大舒服，每次都觉得她很针对我，讲话很直，让我很不舒服。我觉得自己男朋友很好也不可以夸夸吗？... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 11:06,Hi聊,14,0,9
JerzKykvo,是雨声模糊了鸟啼，是乌云盖住了黎明，是思念替换了美梦。天快亮了，你还在我的脑海里徘徊，我该怎么入睡！   http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 05:00,Hi聊,0,0,0
JepOVkJMC,韶关学院小学教育在本部还是师范分校 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 00:32,Hi聊,0,0,2
JepLitBt7,终于考完科三后感觉解放了，但如果重来一次，我不会报名学车，师弟师妹们如果没有足够的行动力，劝你们慎重考虑学车，我大二报名，毕业后才考完 http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghf8qeglquj30u00ht3zp.jpg,无,无,2020-08-05 00:23,Hi聊,1,0,9
JepLffO9g,hesheng科二16小时，科三24小时，都要拍照，科三一个小时还要多交30，总共交了720，照还是要拍，比得了吗？绝对是韶大附近驾校最坑！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 00:23,Hi聊,4,0,2
JepGBElCn,驾校都改了政策，skd科二也要打学时拍照上传，也是如果不想拍照就多交钱，一百二十多，或者让一起练车的帮你拍照，之前教练也有提醒过早点打完学时以后再练车都可以 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-05 00:12,Hi聊,1,0,1
JeppfxUq1,韶大附近有练车地方吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 23:29,Hi聊,1,0,1
JepmcpYDd,科三政策改了，要打24小时学时，有的驾校免费打学时，而有的驾校，一个小时要多收30，说是耗油什么的，一个科三要多交720。hs驾校，坑钱，避雷！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 23:22,Hi聊,1,0,2
Jepjlq0Kw,下面那条打错字了。。。是他不是她，算了，感情什太沉重了，可以聊不要钱的天吗，或者睡前陪我打打游戏 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 23:15,Hi聊,2,0,10
Jep9Nvwf1,谁能让我快乐，我就做她女朋友 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 22:51,Hi聊,4,0,16
Jep7stEhA,青春啊青春 http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghf5wa5pz1j30u01gp0un.jpg,无,无,2020-08-04 22:45,Hi聊,9,0,0
Jep48dqm0,实习一定要三个月以上吗，刚好三个月呢？或者只实习了一个月可以毕业吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 22:37,Hi聊,2,0,1
Jep3w7v4z,工作了半个月 感觉自己效率好低 每天迷迷糊糊的 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 22:36,Hi聊,0,0,1
Jeos6uAiF,是我在家没事做太无聊了吗？？突然感觉长大了，人生真的无趣很多。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 21:03,Hi聊,3,0,4
Jeo73jnd6,有没有要在雅居苑想拉网线的，只想拉一个月，却被告知要两个月，有没有什么办法或者一起拉的 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 20:12,Hi聊,0,0,1
Jen3ikE7n,有没有脂溢性皮炎的同学，请问你们都用什么护肤品补水呀？比较没那么刺激。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 17:30,Hi聊,2,0,7
JemUi9FXJ,大家在宿舍做饭的材料都是网上买还是超市买的 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 17:07,Hi聊,4,0,6
JemhVapcc,感觉自己老了，最近不涂护肤品第二天起来就看着很苍老 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 15:33,Hi聊,1,0,2
JellIFFf8,堕落的顺丰快递在哪拿呢？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 13:09,Hi聊,0,0,1
Jel3C6luy,学车求一周短租的地方，有没有大佬知道啊 嘤嘤嘤 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 12:25,Hi聊,0,0,3
JekWzn4XE,草，忘了普法考试 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 12:07,Hi聊,0,0,1
JekFSsIWO,想知道那些考研付出了努力，但最终没有上岸的师兄师姐会不会有所后悔。最近好怀疑自己😔  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 11:26,Hi聊,8,0,4
Jekhu9a5w,各位美女帅哥，韶大现在可以自由出入吗？包括外校的人员。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 10:26,Hi聊,0,0,3
Jek4N2dTY,学校附近有短租一个月左右的房子吗？最好是可以直接领包入住的那种，求推荐！！！ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 09:55,Hi聊,0,0,2
Jek3K0BY2,8号求住一晚。报价及地方 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 09:52,Hi聊,0,0,2
JejH4l72C,看多了抖音，好想有个男朋友啊 想依偎在他怀里，做个小女生 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 08:57,Hi聊,3,0,9
JejhPmeCM,女朋友做菜很难吃，也不喜欢做菜，所以平时在家都是我做菜。下个星期我有事情不在家一周，女朋友的吃饭问题怎么解决啊，天天点外卖不健康啊 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 07:54,Hi聊,10,0,11
Jej6k7HXF,雅居公寓转租一个月 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 07:26,Hi聊,2,0,3
JehaimQwq,有同学有学校的四六级收音机📻吗，租借、出售都可吖 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 02:30,Hi聊,1,0,1
JegM53HFT,有人知道学校最早开学是那个学院几号呢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-04 01:31,Hi聊,0,0,0
JefSfAvFY,出中学教资科一科二（搭配网课，科一全新，科二九成新~） http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 23:13,Hi聊,1,0,5
JeftVtwIf,韶关哪里做入职体检比较便宜？市一和粤北收费怎样？需要两三百吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 22:13,Hi聊,0,0,10
Jefm05wJx,请问怎么客服恋爱脑啊？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 21:54,Hi聊,0,0,0
Jeflsm0sK,毕业了，终于不会再见到你，我说过你是唯一能给我感觉的人，我看到你跟别人在一起的时候好伤心，你看到我跟别人在一起的时候我也好伤心，我以为解脱了，但是经常梦到你 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 21:52,Hi聊,0,0,1
JeffifAPG,ZLC，我还是好想你，心里还有你，每次一静下心来脑子里浮现的都是与你你有关的画面😭 😭 😭 😭  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 21:37,Hi聊,0,0,4
JeeWCzyll,请问堕落有人转租吗？7-15天左右。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 20:51,Hi聊,1,0,1
JeeWpynY9,当了老师的师兄师姐们，能否说说如何和年长的同事）以及家长相处呢？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 20:51,Hi聊,4,0,2
JeeTI0Rj5,悄咪咪地问一句，大四第二学期才实习的话，会不会和找工作有冲突？尤其是师范生 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 20:44,Hi聊,0,0,1
JeexizhKk,英语专业的想问下，最近计算机考试什么时候报名啊？没组织，二级的是不是没什么含金量的，还是office这些，我搞混了，137报名费吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 19:49,Hi聊,2,0,3
Jeet26tJP,靠着门坐下来，不小心撞到头，一个月前发生的事突然浮现在脑海，不知道算不算失恋，喝了一斤杨梅酒，醉了两天，酒精过敏，打了四天的针，不知道怎么跟朋友说，然后就自己默默消化，那段时间感觉自己都要疯了，现在看到那个人，我就……所以无论何时都要对自己好，自己都... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 19:38,Hi聊,0,0,0
Jee9j56ki,求推荐类似赵传、李志、李宗盛、伍佰这样风格的歌手 http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1ghdtgrst6tj30m80zk786.jpg,无,无,2020-08-03 18:50,Hi聊,1,0,6
Jed7RaNj5,已经去门店询问，也去市场监督局进行投诉和追诉了，就是不知道这事过了两个月，送的手机也用过了，600元话费也到账了，剩余话费能不能追诉回来。 http://t.cn/RBaFzxp  原图 ,,http://wx4.sinaimg.cn/large/006gRmAaly1ghdoy4co5rj30ku0dk40k.jpg,无,无,2020-08-03 16:13,Hi聊,2,0,6
Jed6dho88,求助住在堕落的同学，修车的叔叔还在堕落吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 16:09,Hi聊,1,0,1
JecU1FIHs,韶关学院的奖学金是怎么拿的，有啥要求，有人知道可以详细说说么，听说各科要75分以上，还有综合测评是怎么评的呢，一等奖怎么拿，二等奖呢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 15:39,Hi聊,0,0,1
JecydaAkS,有什么感冒好得快的方法吗？总是会感冒，太难受了😭  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 14:45,Hi聊,1,0,3
Jecm1Djdw,羡慕别人每去到一个新的环境都可以交到很合得来的朋友，越来越感觉自己像是一个孤独患者，虽说孤独可以让人变得优秀，在家大半年了然而只觉得感觉自己变得抑郁 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 14:15,Hi聊,8,0,1
Jebtsz9Gf,有没有小伙伴想8号一起拼房，9号拼车去韶大那边考试的，人穷卑微拼房 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 12:01,Hi聊,2,0,3
Jebnzlznl,车学堂看不了视频，也没有缴费通道，有人遇到这种情况吗，怎么解决的?  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 11:47,Hi聊,0,0,0
JeaXnxlbo,有在韶关预约过九价的集美吗 需要怎么预约吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 10:42,Hi聊,1,0,2
JeaT3f2op,8号在堕落住一晚，有房源吗？价格好商量，女生 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 10:31,Hi聊,3,0,3
JeaSWsgxo,8.8号晚有没有有偿收留一晚的，回去考个试。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 10:31,Hi聊,3,0,2
JeaL7zbpf,有没有在清新区第三中学考公的，女生，卑微来拼个床位，疯涨的房价受不了了 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 10:12,Hi聊,0,0,0
JeaxF9oNM,谈个恋爱送个礼物都不舍得，还说喜欢我，真的不要出来祸害小哥哥了，还说撩小哥哥。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 09:39,Hi聊,0,0,1
JeajVf9zz,请问挂过科后打印的成绩单是怎么样的呀？是显示挂科前的成绩还是补考后的成绩还是同时显示？绩点是0吗？如果是重修的话，会显示重修前的成绩吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 09:05,Hi聊,1,0,7
Je9cEy6xz,好紧张，要去考科二了，真的好害怕又挂了，真的不想再练车了，它真的好难，科三我都没有紧张，但科二控制不住自己，唉 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 06:14,Hi聊,3,0,5
Je8520ntr,今天也减肥了吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-03 03:23,Hi聊,0,0,1
Je6mQ5w3r,转专业有一系列不懂的问题，不知道问谁，我好烦啊 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 23:01,Hi聊,0,0,2
Je6mHgTLE,堕落有房出租，位置在老友记往上走三分钟左右。房间里有空调，热水器，热水壶有配好的床品，厨具，桌椅，衣橱，小冰箱等，但是只方便租给女生。可短租，有意私聊。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 23:01,Hi聊,1,0,5
Je6eObgWF,其实我也不想太多，但控制不住自己。如果不是家里人没了我不行，我真的想让前任si。骗走了我最重要的。刚分不久找了新欢，让我一直以为是我的错。       还有他对我说过的所有狠话。即使告诉自己应该庆幸和这个渣男分了。但过了这么久，心都还是会痛。原本每天... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 22:41,Hi聊,1,0,8
Je57nedTZ,好想喝桃醉，为什么学校里面的都不给开，八月中我就离开了基本不再回来了，好想念草莓优格，好想念豆腐牛奶，唉 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 19:50,Hi聊,2,0,3
Je503zVe2,弱弱地问一句，初中英语教资难不难？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 19:32,Hi聊,2,0,6
Je44CFOpn,请问韶大可以进里面走走吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 17:11,Hi聊,1,0,2
Je3YyrRgX,个人对电子产品不太懂，一千五以内性价比较高的手机有推荐吗? http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 16:56,Hi聊,3,0,9
Je3K0izC0,请问有人知道哪里有按天算的房子租吗？想租差不多一周回去考车，有的话请帮忙推荐一下 谢谢了 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 16:20,Hi聊,1,0,1
Je3nX48kp,堕落雅居苑出水果，有黑布林，密瓜，苹果，价格实惠，有意评论 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 15:25,Hi聊,0,0,0
Je2Unj2A1,我想问我们学校19级叫那个钟什么鑫那个男生应统的有女朋友吗，如果没有，长那么帅为什么还没有女朋友，求告诉我他的缺点，让我断掉对他的念想。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 14:13,Hi聊,1,0,9
Je26u5pVT,好多女生都喜欢说自己母胎solo，单不单身，男生不知道嘛，跟你接触一段时间就可以知道，谈过又怎么样呢😂 😂 😂  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 12:10,Hi聊,2,0,1
Je1L6aN4R,谈恋爱以后越来越不像自己，快乐的时候很快乐 ，有时候又很恨男朋友，他常常让我怀疑真的喜欢我吗，之前没有吵架没有不愉快，他突然跟我说要去相亲，大前天又突然跟我说除非有了孩子不然他都不想结婚，真的太可笑了... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 11:17,Hi聊,1,0,5
Je1K0vFUo,好想和前任说 如果没有遇见你就好了 不会失去一年光阴 也不会断了自己要走的路 虽然知道说这些于事无补 不过我不会再像之前那样不堪一击了  http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 11:14,Hi聊,5,0,1
Je1ffEMVN,计算机专业还需要考计算机二级吗office那个 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 09:59,Hi聊,1,0,1
Je1adpcbg,哈哈哈哈家族群永远的迷惑转发 http://t.cn/RBaFzxp  原图 ,,http://wx3.sinaimg.cn/large/006gRmAaly1ghc84zfgv3j30u01hc7aj.jpg,无,无,2020-08-02 09:46,Hi聊,3,0,3
Je0W5vxTW,潮汕里面最重男轻女其实恰恰是母亲或者婆婆。即使我妈告诉我外婆从小就重男轻女，很少疼她们，但是我妈也是重男轻女，对我们男的比对女的好。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 09:11,Hi聊,8,0,9
JdYecueHQ,想找短期兼职 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 02:18,Hi聊,1,0,1
JdXAvpwjs,有没有失恋的，一起组队骂前任吧 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 00:40,Hi聊,0,0,7
JdXyNxRUc,求短租一个月的房源。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-02 00:36,Hi聊,0,0,2
JdX0GcN1L,我要疯了！不要再来烦我了！最近找工作压力很大，自己读的师范专业的学科只是副科，没什么学校招聘，或者竞争超级大，现在连专科其他学科都能轻松进小学代课，自己却被专业限制得死死的。妈妈表面说路并不是只有一条，不当老师可以做其他，但是又老是问亲戚哪里有招老师... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 23:12,Hi聊,6,0,4
JdWHmvyCx,打算30元处理掉陪伴我一年考研时光的小山地。可以变速，上坡无压力，男女生都可以骑。有意评论或点赞我私发图片。 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 22:24,Hi聊,17,0,4
JdWvCbNQt,出手机壳 http://t.cn/RBaFzxp  原图 ,,http://wx2.sinaimg.cn/large/006gRmAaly1ghbnl6qgh0j30u00u077c.jpg,无,无,2020-08-01 21:55,Hi聊,0,0,0
JdWd22d6w,想放弃这段异地恋了～见面少之又少。而且见面的时间也没有一个大概范围，时不时就流泪😭 😭 ，好痛苦，又放不下。如果双方能说好大概的见面时间，那么心里还是有期待的，可是下次见面含糊不定，看不见为了，只有内心的煎熬。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 21:09,Hi聊,11,0,9
JdVJymM1G,the ordinary 的效果好吗？用了两瓶没用。有没有介绍的底妆化妆品和去闭口的 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 19:57,Hi聊,3,0,4
JdVIcsDtV,请问树洞里有朋友带过父母去做全身体检的吗？价格范围大概多少？好想存钱给爸妈做体检 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 19:53,Hi聊,3,0,2
JdVI627r3,请问学校门禁现在也么样，非学生可以进来吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 19:53,Hi聊,0,0,4
JdVxvqUpT,这位大哥，你都没说清楚你和你女朋友家的房到底在哪里，不同地方房价又不一样，还有你女朋友的有车有房意思是在她名下吗，而且她是想让你在哪里买房啊，你们打算定居在哪里，如果是一二线城市那她强人所难，如果是十八线那很难吗？... http://t.cn/RBaFzxp  原图 ,,http://wx4.sinaimg.cn/large/006gRmAaly1ghbjb3r58tj30u00fxwfp.jpg,无,无,2020-08-01 19:27,Hi聊,0,0,3
JdV7u0Bx6,请问你们异地恋怎么熬过去的？见一面都难，好苦😞 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 18:23,Hi聊,0,0,9
JdV2clIvZ,不知道为什么，越来越反感我爸妈两人说话了，因为他们每次聊着聊着总能吵架，吵架的时候什么话都能说出来，尤其是我爸。我爸对我妈态度冷淡，恶语相对，每次吵完架和好后我妈还非要凑过去和他说三道四。虽然我这样的想法不对，但我真的很反感他们聊天。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 18:10,Hi聊,1,0,0
JdUTSr17L,今年教育学院考上研的只有14个，算很少的了，其他好多学院都40多个考上的，你们领导应该不是觉得考上的人多才强制实习 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 17:49,Hi聊,0,0,4
JdUjt80zS,有没有一起吃饭的？一个人久了有点抑郁…… http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 16:20,Hi聊,0,0,6
JdUa5gleq,请问一下各位，毕业报道证的作用是什么毕业后想考研，档案回到生源地，还需要去报道吗 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 15:57,Hi聊,0,0,1
JdU9V0kBb,请问大家，学校的学车怎么样？教练会很凶吗？训练时间可以照顾学员的上课时间吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 15:56,Hi聊,1,0,5
JdU0G1FQJ,广州这里，有木有推荐的造型店？造型师？谢谢 http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 15:33,Hi聊,0,0,1
JdTSm3GzT,下图看问题看故事讲看法。 http://t.cn/RBaFzxp  原图 ,,http://wx4.sinaimg.cn/large/006gRmAaly1ghbbyo5z9xj30ku56s1kx.jpg,无,无,2020-08-01 15:13,Hi聊,20,0,10
JdTRr1Tf6,想问下各位洞友们，学生票优惠一定要按照乘车起点坐才算吗？之前从深圳北坐回家，工作人员说没有从韶关开始就不能算优惠区间，但我记得只要是乘车区间内就可以？以前也买过从广州回家的票，那个时候也可以。... http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 15:11,Hi聊,0,0,1
JdTP831fw,想问一下大家，情侣之间吵架，骂死爹死妈正常吗？ http://t.cn/RBaFzxp  ,,无,无,无,2020-08-01 15:05,Hi聊,11,0,16
